Station,Language,Date,Time,URL_audio,URL_text
agartala,bengali,2025-06-19,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agar-beng-0735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/englai-00735.pdf
ahmedabad,gujarati,2025-06-19,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahmdaa-0710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahmda-0710.pdf
aizawl,mizo,2025-06-19,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-8.pdf
bengaluru,kannada,2025-06-19,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/06/knnna-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/b-kannada-5.pdf
bhopal,hindi,2025-06-19,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhopal-0710-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bho-4.pdf
bhuj,gujarati,2025-06-19,650,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUJ-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-650-4.pdf
calicut,malayalam,2025-06-19,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calict-0645.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/caicut-0645.pdf
chandigarh,hindi,2025-06-19,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandi-1305-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandi-1305-2.pdf
chennai,tamil,2025-06-19,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil-0645-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil-645-4.pdf
csnagar,marathi,2025-06-19,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-7-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-7-4.pdf
csnagar,urdu,2025-06-19,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-9-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/accc-9.pdf
cuttack,odia,2025-06-19,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-9.pdf
dehradun,hindi,2025-06-19,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/der-720-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/der-720-5.pdf
dharwad,kannada,2025-06-19,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-6.pdf
dibrugarh,assamese,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese1800-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Assamese-News.pdf
gangtok,bhutia,2025-06-19,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhutia-6.pdf
gangtok,lepcha,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lecha.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Lepcha-7.pdf
gangtok,nepali,2025-06-19,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/g-nepali-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/g-nepali-1.pdf
gorakhpur,bhojpuri,2025-06-19,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhojjjjj-gorakh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhoj-gorakh-8.pdf
gorakhpur,hindi,2025-06-19,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GORAKHPUR-4.pdf
guwahati,assamese,2025-06-19,755,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-9.pdf
hyderabad,telugu,2025-06-19,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tel-1310-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tel-1310-3.pdf
hyderabad,urdu,2025-06-19,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/h-urdu-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-1750-hyd.pdf
imphal,manipuri,2025-06-19,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/impal-0730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal-073000.pdf
itanagar,english,2025-06-19,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itanagarenglish-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itanagarenglish-3.pdf
itanagar,hindi,2025-06-19,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itangarhindi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Itangarhindi-2.pdf
jaipur,hindi,2025-06-19,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur-09000.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur-0900-1.pdf
jaipur,rajasthani,2025-06-19,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/RAJASTHANI1845-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Rajasthani-1845-3.pdf
jalandhar,punjabi,2025-06-19,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jalander-1310-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jakander-1310.pdf
